0,Lumberjack,Conqueror,169955,true,1+0
1,Lumberjack,Conqueror,169955,true,5+0
2,Lumberjack,Conqueror,169955,true,15+0
3,Lumberjack,Conqueror,355540,false,1+0
4,Lumberjack,Conqueror,338068,false,1+0
5,Lumberjack,Conqueror,32596,true,1+0
6,Lumberjack,Conqueror,60052,true,1+0
7,Lumberjack,Conqueror,356491,true,1+0
8,Lumberjack,Conqueror,151195,false,1+0
9,Lumberjack,Conqueror,49212,true,1+0
10,Lumberjack,Conqueror,288828,true,1+0
11,Lumberjack,Conqueror,326887,true,1+0
12,Lumberjack,Conqueror,8023,true,1+0
